"id_0","id_1","qty"
"46Rx5Ap8FeiszGFBRjKxJ1","3k090bKo2iSqNdowffKHrt",1
"46Rx5Ap8FeiszGFBRjKxJ1","2vnaEm73LHWfchNiQccNBa",1
"46Rx5Ap8FeiszGFBRjKxJ1","0fTQ3jEDT1eDQG3URLTwEo",1
"3k090bKo2iSqNdowffKHrt","0fTQ3jEDT1eDQG3URLTwEo",1
"2vnaEm73LHWfchNiQccNBa","0fTQ3jEDT1eDQG3URLTwEo",1
"1urRPTvrCAnAoIF8LNS1lW","6Fz1LTRJ7RAuUf1CRSN3dU",2
"5zDVnUun4YSqFlbGk0W1kZ","4IC2X34tZmHG3VfTbpzvwL",2
"5zDVnUun4YSqFlbGk0W1kZ","0iBZjEZBg8GsjaBq3lTAvC",2
"2XcZshqzPKm3iZcmt73R8D","0NnUMWDCDi1snuMja6IdxH",2
"0nWQFQ4H6oSqPvxWubRaIQ","4L5QHhmkOdVWH91Kz0uLPg",2
"0nWQFQ4H6oSqPvxWubRaIQ","1XIFZexGu17xwWAjdFBLwI",5
"4L5QHhmkOdVWH91Kz0uLPg","3WMr1bTsvQEfmjzgzSx98b",2
"4L5QHhmkOdVWH91Kz0uLPg","1XIFZexGu17xwWAjdFBLwI",2
"3WMr1bTsvQEfmjzgzSx98b","1XIFZexGu17xwWAjdFBLwI",2
"7dP0HBmeSdYJwYhXnNLNvH","0fTQ3jEDT1eDQG3URLTwEo",1
"7dP0HBmeSdYJwYhXnNLNvH","2j6Up11EpEUKQ5yIfFXhdU",1
"7dP0HBmeSdYJwYhXnNLNvH","7dHiLDmaaoJ7XwEqWCcIah",1
"5h3snNTJSuYLpsdORqRy0A","0fTQ3jEDT1eDQG3URLTwEo",1
"5h3snNTJSuYLpsdORqRy0A","2j6Up11EpEUKQ5yIfFXhdU",1
"5h3snNTJSuYLpsdORqRy0A","7dHiLDmaaoJ7XwEqWCcIah",2
"0fTQ3jEDT1eDQG3URLTwEo","2j6Up11EpEUKQ5yIfFXhdU",1
"2j6Up11EpEUKQ5yIfFXhdU","7dHiLDmaaoJ7XwEqWCcIah",1
"5GpRyfJV04fcnHBDzfVb8V","1SiLK8gdECx2iEm2SSj0Bl",1
"1SiLK8gdECx2iEm2SSj0Bl","20BNHnI2SfySwLwWCAu4ew",1
"1SiLK8gdECx2iEm2SSj0Bl","7DXregrznS25AM30UY9sUU",1
"1SiLK8gdECx2iEm2SSj0Bl","4Ng3fh1nc5L04iXPL8vqc7",3
"7dHiLDmaaoJ7XwEqWCcIah","4GzcC1X5GRX9ndJ5TXIk2C",1
"7dHiLDmaaoJ7XwEqWCcIah","5NenY2Jl9wwLRxf86go4Y8",1
"4GzcC1X5GRX9ndJ5TXIk2C","0iBZjEZBg8GsjaBq3lTAvC",1
"4GzcC1X5GRX9ndJ5TXIk2C","5NenY2Jl9wwLRxf86go4Y8",1
"0iBZjEZBg8GsjaBq3lTAvC","5NenY2Jl9wwLRxf86go4Y8",1
"3McbjZPGQECT5OMujemGpi","0nWQFQ4H6oSqPvxWubRaIQ",1
"3McbjZPGQECT5OMujemGpi","1TBQTmzjUEJL0EzbsTroN5",1
"3McbjZPGQECT5OMujemGpi","5vuvIhz2SwFX9sA976g49F",1
"7DXregrznS25AM30UY9sUU","6p9BBRwixGcXxZ1gdcqmpd",2
"6Jlck8qXRgXVgbAfwF3UuD","2j6Up11EpEUKQ5yIfFXhdU",1
"29fcEFHRcOhfTYXvS8POPV","2j6Up11EpEUKQ5yIfFXhdU",1
"6UWqJYYQ6zTu0oh444j4R1","4pYx5PDavOZqKec3vIX9Xr",3
"6UWqJYYQ6zTu0oh444j4R1","136JE80TYlQZkNCkf5DSGe",1
"6UWqJYYQ6zTu0oh444j4R1","21VgYxAlrfp0QKBgxmQE5p",1
"6MOyW5A4U8MlcX87Mssnhm","6JjrF0EnCW3Ylj9gj3FXWZ",1
"4LnMIW4aNwegikxZkUN4ir","3Zan5Poez2lZsuz9xXJfvn",1
"404oLEm20rXDCHi61f6uvg","1CyD1Oj8R2nR5f27cV1q1J",1
"5leFwWpTacAWLAom8B2JbS","404oLEm20rXDCHi61f6uvg",1
"5RnwLXlnWPF57yzdmUnnvP","1Mz5cZb7klbNKaLfxx61cU",1
"0QpMp8Y7jFzwCt8OZjKQdd","1Mz5cZb7klbNKaLfxx61cU",2
"1Yj5Xey7kTwvZla8sqdsdE","2XcZshqzPKm3iZcmt73R8D",2
"1Yj5Xey7kTwvZla8sqdsdE","1SiLK8gdECx2iEm2SSj0Bl",1
"1Yj5Xey7kTwvZla8sqdsdE","5NenY2Jl9wwLRxf86go4Y8",1
"4d7tFHxzWvzfsgCqPAEOSQ","4IC2X34tZmHG3VfTbpzvwL",1
"0MWYz6Xj2G1Gh3nlLOIUfz","6WI2aStGYkbt0vslpKmDkV",1
"1wxZSwi9v3v9grm87HCqju","7FavRzQTgusKjQCqvO4xXY",1
"0sGaQWBapkJCl0n8zA5IGv","271TPCWy79Q4utmSP6uSQg",1
"17WostYl0Ep0nyJmA0m2ds","5Nj8sBYPlnStp5EkE2f0Lf",1
"4LnMIW4aNwegikxZkUN4ir","2YWklr7fegrBvs3RN9Df7W",1
"3qF0ED743wVKc9fW9gOfDL","2vnaEm73LHWfchNiQccNBa",2
"3qF0ED743wVKc9fW9gOfDL","4xZrvfK8khgRIXk63gSFeB",2
"3qF0ED743wVKc9fW9gOfDL","0x5lhIYknBUEozHuXjkwUs",2
"3qF0ED743wVKc9fW9gOfDL","3VUchpMYLvFOvrzjrYsNFu",2
"3qF0ED743wVKc9fW9gOfDL","1F5KgWs6pawyDs5px23UIQ",2
"2vnaEm73LHWfchNiQccNBa","4xZrvfK8khgRIXk63gSFeB",2
"2vnaEm73LHWfchNiQccNBa","0x5lhIYknBUEozHuXjkwUs",3
"2vnaEm73LHWfchNiQccNBa","3VUchpMYLvFOvrzjrYsNFu",2
"2vnaEm73LHWfchNiQccNBa","1F5KgWs6pawyDs5px23UIQ",2
"4xZrvfK8khgRIXk63gSFeB","1F5KgWs6pawyDs5px23UIQ",2
"0x5lhIYknBUEozHuXjkwUs","1F5KgWs6pawyDs5px23UIQ",2
"3VUchpMYLvFOvrzjrYsNFu","1F5KgWs6pawyDs5px23UIQ",2
"5AKHh4eBuOo4HHXiJ6aCtT","580taoAhpqvyGCRoJsVdw9",1
"5AKHh4eBuOo4HHXiJ6aCtT","5DDpDYLDv4xasIBS6kp2wf",1
"5AKHh4eBuOo4HHXiJ6aCtT","6P8YjImNhI3N6nrCEEhISo",1
"5AKHh4eBuOo4HHXiJ6aCtT","3cJV9VzS3qt2MU60ilzNML",1
"5AKHh4eBuOo4HHXiJ6aCtT","6Auet21YaPDui2ManqgAFc",1
"5AKHh4eBuOo4HHXiJ6aCtT","1I2pJ2vYfZH0WND1diKJ1l",2
"580taoAhpqvyGCRoJsVdw9","5DDpDYLDv4xasIBS6kp2wf",1
"580taoAhpqvyGCRoJsVdw9","3cJV9VzS3qt2MU60ilzNML",1
"580taoAhpqvyGCRoJsVdw9","6Auet21YaPDui2ManqgAFc",1
"580taoAhpqvyGCRoJsVdw9","1I2pJ2vYfZH0WND1diKJ1l",1
"5DDpDYLDv4xasIBS6kp2wf","6P8YjImNhI3N6nrCEEhISo",1
"5DDpDYLDv4xasIBS6kp2wf","3cJV9VzS3qt2MU60ilzNML",1
"5DDpDYLDv4xasIBS6kp2wf","6Auet21YaPDui2ManqgAFc",1
"5DDpDYLDv4xasIBS6kp2wf","1I2pJ2vYfZH0WND1diKJ1l",1
"6P8YjImNhI3N6nrCEEhISo","3cJV9VzS3qt2MU60ilzNML",1
"6P8YjImNhI3N6nrCEEhISo","6Auet21YaPDui2ManqgAFc",1
"6P8YjImNhI3N6nrCEEhISo","1I2pJ2vYfZH0WND1diKJ1l",1
"3cJV9VzS3qt2MU60ilzNML","6Auet21YaPDui2ManqgAFc",1
"6Auet21YaPDui2ManqgAFc","1I2pJ2vYfZH0WND1diKJ1l",1
"5v0eLOwGUJuH1lvPSzw0xD","20BNHnI2SfySwLwWCAu4ew",1
"5v0eLOwGUJuH1lvPSzw0xD","1GiKprzvYnLD4hBNxaA50l",1
"6WjgkE7KEl4vyqwVXSuAox","20BNHnI2SfySwLwWCAu4ew",1
"6WjgkE7KEl4vyqwVXSuAox","1GiKprzvYnLD4hBNxaA50l",1
"6WjgkE7KEl4vyqwVXSuAox","5AYSnRNynWULTIDjzAbgxV",1
"20BNHnI2SfySwLwWCAu4ew","5AYSnRNynWULTIDjzAbgxV",1
"1GiKprzvYnLD4hBNxaA50l","5AYSnRNynWULTIDjzAbgxV",1
"1gr15bpTzqHwHxj9PVZf4N","1F6ZW5IEGN0HB9LTtldRq0",1
"1TBQTmzjUEJL0EzbsTroN5","2QDk2sxK8xHgNIIXNLgNZ9",1
"0O222pTQaRTmOd5QCe3vFw","5M9hvwevD5Aax121KCeKPd",1
"0O222pTQaRTmOd5QCe3vFw","1XIFZexGu17xwWAjdFBLwI",1
"5QSZ4mP3ycTPK4b0VJNmK4","5XQWXnMwsvuvCPMneXUbsy",2
"5M9hvwevD5Aax121KCeKPd","3mmUYdLNyh8lqeRAkENSyI",1
"5M9hvwevD5Aax121KCeKPd","3a6xRggiZz6O1Zvmg8RJfV",1
"5M9hvwevD5Aax121KCeKPd","432oaRcszGBuv65lH6OMmB",1
"3saSwU9aj6OW1lwL5Yh4Q2","3a6xRggiZz6O1Zvmg8RJfV",1
"3mmUYdLNyh8lqeRAkENSyI","3a6xRggiZz6O1Zvmg8RJfV",1
"3a6xRggiZz6O1Zvmg8RJfV","432oaRcszGBuv65lH6OMmB",1
"6riRZqBPeuOUgaHvYJTiH7","40JMTpVRUw90SrN4pFA6Mz",1
"6EQAbr4kKwE4EaGBzUpONu","7Ah5telBztRW6NPF8NBcr0",1
"7Ah5telBztRW6NPF8NBcr0","40JMTpVRUw90SrN4pFA6Mz",1
"6TBZdTaCa4lbCCi8BQemuD","0NnUMWDCDi1snuMja6IdxH",1
"0qo0qirBort7v7IMWHVC3c","2GPEaK0AzTsnUJHSFVTPjh",1
"0Nk33fSMhlt1EL2uLH5eTx","508xzoah9zEAZheLYYtGWW",1
"20e8HvSChJmT3dTQO5Jhh0","508xzoah9zEAZheLYYtGWW",1
"6WI2aStGYkbt0vslpKmDkV","5TyQ1yXiSsZxrJHrL5kFmZ",1
"08GlttamvSOtuSs3pYfRoW","5TyQ1yXiSsZxrJHrL5kFmZ",1
"4ddGNvJbt4sq3OaCCzAPV9","5Nj8sBYPlnStp5EkE2f0Lf",1
"4ddGNvJbt4sq3OaCCzAPV9","40JMTpVRUw90SrN4pFA6Mz",1
"1wMmRP78FDRAIV0eehnlXS","4pYx5PDavOZqKec3vIX9Xr",5
"1LFSjjDBhaukmZa69zJvgM","50u2mXgysmTttY0BizYWAo",1
"6rHwFb0YjWexAYxTjm4eIj","3dC19P4w1BbDuwCailjybv",1
"11HepfI1lj6KJHj651rZhM","7dHiLDmaaoJ7XwEqWCcIah",1
"4eY7PlzdY8Rbqg79fT8ih5","2ZCkSpm5VDWVqcO0DZJ7mu",1
"7HyrZUMEfu8eTF2iN5iP7T","3OqAU6NJ5J2Ktp7y3BB5e3",1
"0NnUMWDCDi1snuMja6IdxH","5XQWXnMwsvuvCPMneXUbsy",1
"5XQWXnMwsvuvCPMneXUbsy","4IC2X34tZmHG3VfTbpzvwL",1
"0NnUMWDCDi1snuMja6IdxH","0Yg29FX1M4ayqjXs0ttZFq",1
"0Yg29FX1M4ayqjXs0ttZFq","3cXTpQLIUC0ANH1Ne9THCG",1
"0NnUMWDCDi1snuMja6IdxH","2XcZshqzPKm3iZcmt73R8D",2
"7DXregrznS25AM30UY9sUU","1SiLK8gdECx2iEm2SSj0Bl",1
"1SiLK8gdECx2iEm2SSj0Bl","7rOlQwf8OuFLFQp4aydjBt",1
"0Yg29FX1M4ayqjXs0ttZFq","4Enz9bGPvgSkKRLyLeQL43",2
"7DXregrznS25AM30UY9sUU","2XcZshqzPKm3iZcmt73R8D",1
"7DXregrznS25AM30UY9sUU","35oGZihZclGoTVuICPXRP9",1
"3Zan5Poez2lZsuz9xXJfvn","5chrUnljyCjbuV033ssuf2",1
"3McbjZPGQECT5OMujemGpi","0sGaQWBapkJCl0n8zA5IGv",1
"4k2i4lShsNm6Ebsb5sg8kR","1FuJ52kzTUVS0HITGdgkLD",1
"4BVarZvmLXaXGwBvjt8HEZ","6IpFBrrxCPgNO7H7tegO6u",1
"3XEhYH8HzJ2gVeC9BDFCvF","12wTrvRwxmsbUxkLffkPfv",5
"3XEhYH8HzJ2gVeC9BDFCvF","6Auet21YaPDui2ManqgAFc",5
"3XEhYH8HzJ2gVeC9BDFCvF","20e8HvSChJmT3dTQO5Jhh0",5
"12wTrvRwxmsbUxkLffkPfv","6Auet21YaPDui2ManqgAFc",5
"12wTrvRwxmsbUxkLffkPfv","3ui11f5hyaFWgBjEkZxDak",1
"6Auet21YaPDui2ManqgAFc","20e8HvSChJmT3dTQO5Jhh0",6
"6Auet21YaPDui2ManqgAFc","3ui11f5hyaFWgBjEkZxDak",1
"20e8HvSChJmT3dTQO5Jhh0","3ui11f5hyaFWgBjEkZxDak",1
"4ddGNvJbt4sq3OaCCzAPV9","3ui11f5hyaFWgBjEkZxDak",1
"6Jlck8qXRgXVgbAfwF3UuD","5CAruGjgds3QlF5ICtEnnc",1
"6Jlck8qXRgXVgbAfwF3UuD","2IAxPmQzx2NuutHe7ta7gs",2
"5CAruGjgds3QlF5ICtEnnc","0dQUkvpKTvHbsTxXKcIN0S",1
"0dQUkvpKTvHbsTxXKcIN0S","2IAxPmQzx2NuutHe7ta7gs",2
"6Auet21YaPDui2ManqgAFc","5W7vbxMex5UtO8ugjXZvwp",1
"0MWYz6Xj2G1Gh3nlLOIUfz","4g6S2KmV5fUl1heIeqaLEc",2
"0HGYhpDqId26b8YElUubo8","10VBp06W8NIgMW4JruLCC4",1
"0HGYhpDqId26b8YElUubo8","39hfuTf4PHfnHgIl0QBDGL",1
"580taoAhpqvyGCRoJsVdw9","3raEZI89hszEBTTvb5wLsi",1
"5AKHh4eBuOo4HHXiJ6aCtT","3raEZI89hszEBTTvb5wLsi",1
"768O5GliF0bqscyghggrbE","3raEZI89hszEBTTvb5wLsi",1
"0Yg29FX1M4ayqjXs0ttZFq","3raEZI89hszEBTTvb5wLsi",1
"6WjgkE7KEl4vyqwVXSuAox","3k090bKo2iSqNdowffKHrt",2
"6pn3gskO5RhVViYRW1i3bj","684u8s013RfmUxevD9PK3B",1
"5chrUnljyCjbuV033ssuf2","3ZfYo6sKskRv0wOyrZZdAj",1
"7HYJrA3HSTNDmkl5pylhaY","7tMukTswF8N6b0zI4rlCmg",1
"5CAruGjgds3QlF5ICtEnnc","7tMukTswF8N6b0zI4rlCmg",1
"5M9hvwevD5Aax121KCeKPd","6mV5lAVMELv6TOmkSzxjfG",2
"4IRrYqHes6JTQwU5lePXNx","5gdLCbByMUjFLhbOj8NC14",1
"1hITVmmhaAwtRCQYsV6j77","4ESPpWZvZ1EPO1yASh26fO",1
"69OGnQvb2yxmisgCtQVtmZ","2ZCkSpm5VDWVqcO0DZJ7mu",5
"2oQ5pFqObctnGqSg8l2Ia5","7eCRGFriuw87zy6evjErXh",2
"4yxLYO2imECxGYTTV7RQKb","6U574RAq08wVaurzSaqEY3",1
"2oHWL7hUEKBHYK1OrEsFli","5VPRziyVfl56VZXNktGSaH",1
"2ZCkSpm5VDWVqcO0DZJ7mu","6JjrF0EnCW3Ylj9gj3FXWZ",1
"2ZCkSpm5VDWVqcO0DZJ7mu","20e8HvSChJmT3dTQO5Jhh0",3
"2ZCkSpm5VDWVqcO0DZJ7mu","7FavRzQTgusKjQCqvO4xXY",1
"5h3snNTJSuYLpsdORqRy0A","3nHsN7Leho58wo1RveLfzZ",1
"5XQWXnMwsvuvCPMneXUbsy","3nHsN7Leho58wo1RveLfzZ",2
"6E4isOyUjuu3DeCsEYKwSi","1FuJ52kzTUVS0HITGdgkLD",1
"4CQCHM6ILHdfaJiIE4guaS","4MnlgZ36oltRkkBsEsRXV8",1
"7dP0HBmeSdYJwYhXnNLNvH","6WjgkE7KEl4vyqwVXSuAox",1
"7dP0HBmeSdYJwYhXnNLNvH","3TcTm7AGTlIJys8Wh7QzBr",2
"6WjgkE7KEl4vyqwVXSuAox","5RnwLXlnWPF57yzdmUnnvP",1
"5GpRyfJV04fcnHBDzfVb8V","2OKp4B9CctxvyhsBX01bqG",2
"2OKp4B9CctxvyhsBX01bqG","1fIJZfSmqQkuqfKNRmrS1V",1
"5XQWXnMwsvuvCPMneXUbsy","3dC19P4w1BbDuwCailjybv",1
"6IaOUkLKnYH0q8Vm2AdhQ5","3BhLm0rzP3kwnkLj7yXAaI",1
"5sK4yZ1bcHlFC73EYAhapP","1FuJ52kzTUVS0HITGdgkLD",1
"5sK4yZ1bcHlFC73EYAhapP","3k090bKo2iSqNdowffKHrt",1
"5sK4yZ1bcHlFC73EYAhapP","2vnaEm73LHWfchNiQccNBa",1
"2vnaEm73LHWfchNiQccNBa","7eCRGFriuw87zy6evjErXh",2
"0lTSSQrxOMu4Keh48GrIkX","3RHGm1R3M3scdNO9B2EsGL",1
"7AiFAkvE8VYLDdsmLC78ik","3RHGm1R3M3scdNO9B2EsGL",1
"0Qsv4mPm5fOiJ6nOFxtZLm","3RHGm1R3M3scdNO9B2EsGL",1
"0Qsv4mPm5fOiJ6nOFxtZLm","4L5QHhmkOdVWH91Kz0uLPg",5
"71Wh74AX7GvBUWVf7qJUux","0tXcalxqLUWMRZVfj1xtkP",1
"2ZCkSpm5VDWVqcO0DZJ7mu","0YPpzLWMRuISsbfDqi9tYu",2
"2ZCkSpm5VDWVqcO0DZJ7mu","0CsTwvCSyMRfPh6gkTUfPj",2
"0YPpzLWMRuISsbfDqi9tYu","0CsTwvCSyMRfPh6gkTUfPj",1
"2ZCkSpm5VDWVqcO0DZJ7mu","5DDpDYLDv4xasIBS6kp2wf",1
"2ZCkSpm5VDWVqcO0DZJ7mu","12wTrvRwxmsbUxkLffkPfv",3
"2ZCkSpm5VDWVqcO0DZJ7mu","3ZIZqvSbTL7mIEyXmbbXs7",3
"2ZCkSpm5VDWVqcO0DZJ7mu","6pAMH90rLFZxt5Vs5gVaCl",2
"2ZCkSpm5VDWVqcO0DZJ7mu","5M9hvwevD5Aax121KCeKPd",2
"6fIgIbebL9YH2ZdRxur04y","6pAMH90rLFZxt5Vs5gVaCl",2
"6fIgIbebL9YH2ZdRxur04y","3ZIZqvSbTL7mIEyXmbbXs7",2
"6pAMH90rLFZxt5Vs5gVaCl","3ZIZqvSbTL7mIEyXmbbXs7",2
"6pAMH90rLFZxt5Vs5gVaCl","5M9hvwevD5Aax121KCeKPd",2
"3ZIZqvSbTL7mIEyXmbbXs7","5M9hvwevD5Aax121KCeKPd",2
"5h3snNTJSuYLpsdORqRy0A","3TcTm7AGTlIJys8Wh7QzBr",1
"7xSLMBuQC2YeRKJiuHcaWm","21VgYxAlrfp0QKBgxmQE5p",1
"7xSLMBuQC2YeRKJiuHcaWm","5vuvIhz2SwFX9sA976g49F",1
"21VgYxAlrfp0QKBgxmQE5p","7eC2HRtBhiXNWTAVdflUtK",1
"1TBQTmzjUEJL0EzbsTroN5","0nWQFQ4H6oSqPvxWubRaIQ",8
"0nWQFQ4H6oSqPvxWubRaIQ","6Auet21YaPDui2ManqgAFc",1
"2C1Pj5TMq8QjqbwQ4tmDtO","2GiFfEExMWKzVWVFnTxxJn",1
"6Fz1LTRJ7RAuUf1CRSN3dU","2GiFfEExMWKzVWVFnTxxJn",1
"11HepfI1lj6KJHj651rZhM","7tMukTswF8N6b0zI4rlCmg",1
"1Mz5cZb7klbNKaLfxx61cU","6TBZdTaCa4lbCCi8BQemuD",1
"6E4isOyUjuu3DeCsEYKwSi","5TyQ1yXiSsZxrJHrL5kFmZ",2
"6E4isOyUjuu3DeCsEYKwSi","2WcCTeyPFxpiGwlntz0X2V",1
"5TyQ1yXiSsZxrJHrL5kFmZ","2WcCTeyPFxpiGwlntz0X2V",1
"2zfwez4uxbP8NcFy3kaNLF","2vnaEm73LHWfchNiQccNBa",1
"2zfwez4uxbP8NcFy3kaNLF","0bcZsLQV8MCeU0ylWbw23p",2
"2zfwez4uxbP8NcFy3kaNLF","5kCFeFCLAVkTvLXtUX821X",1
"0bcZsLQV8MCeU0ylWbw23p","5kCFeFCLAVkTvLXtUX821X",1
"2GiFfEExMWKzVWVFnTxxJn","3WPRuzfjcRBf7byiF6pFvE",1
"5AYSnRNynWULTIDjzAbgxV","5v0eLOwGUJuH1lvPSzw0xD",3
"6p9BBRwixGcXxZ1gdcqmpd","3BhLm0rzP3kwnkLj7yXAaI",1
"6p9BBRwixGcXxZ1gdcqmpd","3Zan5Poez2lZsuz9xXJfvn",4
"0Qsv4mPm5fOiJ6nOFxtZLm","6DclygN22D15ndBly02ejl",1
"0Qsv4mPm5fOiJ6nOFxtZLm","4jRiJme1LWicZfsK2YgEkU",1
"0Qsv4mPm5fOiJ6nOFxtZLm","3WMr1bTsvQEfmjzgzSx98b",8
"7AiFAkvE8VYLDdsmLC78ik","3WMr1bTsvQEfmjzgzSx98b",8
"3WMr1bTsvQEfmjzgzSx98b","4L5QHhmkOdVWH91Kz0uLPg",2
"1GiKprzvYnLD4hBNxaA50l","6IaOUkLKnYH0q8Vm2AdhQ5",1
"6p9BBRwixGcXxZ1gdcqmpd","6WjgkE7KEl4vyqwVXSuAox",1
"5lwU7m62FDvwm2hnNxfStO","5v0eLOwGUJuH1lvPSzw0xD",1
"5chrUnljyCjbuV033ssuf2","0dQUkvpKTvHbsTxXKcIN0S",2
"6U574RAq08wVaurzSaqEY3","638YptdwVSImAVaR5aUagq",2
"5kCFeFCLAVkTvLXtUX821X","1F5KgWs6pawyDs5px23UIQ",1
"1X3ZWrofyvyRd5OEr4z5B2","29fcEFHRcOhfTYXvS8POPV",1
"1X3ZWrofyvyRd5OEr4z5B2","6p9BBRwixGcXxZ1gdcqmpd",1
"1X3ZWrofyvyRd5OEr4z5B2","7dHiLDmaaoJ7XwEqWCcIah",1
"5CAruGjgds3QlF5ICtEnnc","7dHiLDmaaoJ7XwEqWCcIah",1
"29fcEFHRcOhfTYXvS8POPV","7dHiLDmaaoJ7XwEqWCcIah",2
"29fcEFHRcOhfTYXvS8POPV","6pU1pqpZXzQZIQizJpYv95",2
"3Ov7H9pKlZjIweSur0zloG","3cXTpQLIUC0ANH1Ne9THCG",1
"7mulO6IWsc8VZEC1aSPZ1e","4pYx5PDavOZqKec3vIX9Xr",1
"1p5MGlN01vwR008ce7818d","2uFdkDzuib4OBkfNECkc59",2
"1p5MGlN01vwR008ce7818d","5NenY2Jl9wwLRxf86go4Y8",1
"0MN8Z9sRdGWqN61pe7FHeC","2oQ5pFqObctnGqSg8l2Ia5",1
"39VlQqapZPBkvrrzFKwPy3","580taoAhpqvyGCRoJsVdw9",1
"39VlQqapZPBkvrrzFKwPy3","5AKHh4eBuOo4HHXiJ6aCtT",1
"39VlQqapZPBkvrrzFKwPy3","5gdLCbByMUjFLhbOj8NC14",1
"0AJDzNfNuHsASZt2HyobYa","0bcZsLQV8MCeU0ylWbw23p",1
"1wxZSwi9v3v9grm87HCqju","6XRepE59HrVuIQgfWXdBJ4",1
"1wxZSwi9v3v9grm87HCqju","6fIgIbebL9YH2ZdRxur04y",1
"6XRepE59HrVuIQgfWXdBJ4","6fIgIbebL9YH2ZdRxur04y",1
"3QPyvuRlEvSBOHnbnEXL3E","4MnlgZ36oltRkkBsEsRXV8",2
"3QPyvuRlEvSBOHnbnEXL3E","136JE80TYlQZkNCkf5DSGe",1
"3H5mQs13EvHXEWCsy910Hu","4MnlgZ36oltRkkBsEsRXV8",3
"3H5mQs13EvHXEWCsy910Hu","4CQCHM6ILHdfaJiIE4guaS",2
"3H5mQs13EvHXEWCsy910Hu","1b8mm6QmyRah9dIxduf1Z9",1
"136JE80TYlQZkNCkf5DSGe","1b8mm6QmyRah9dIxduf1Z9",2
"5vuvIhz2SwFX9sA976g49F","7cQfdt0tbRbWiak17Jelkj",1
"5vuvIhz2SwFX9sA976g49F","271TPCWy79Q4utmSP6uSQg",2
"3H5mQs13EvHXEWCsy910Hu","271TPCWy79Q4utmSP6uSQg",2
"1GiKprzvYnLD4hBNxaA50l","20BNHnI2SfySwLwWCAu4ew",2
"3XpIrqVeY0I0kItCCUMuY1","0dQUkvpKTvHbsTxXKcIN0S",1
"3XpIrqVeY0I0kItCCUMuY1","6IaOUkLKnYH0q8Vm2AdhQ5",1
"0dQUkvpKTvHbsTxXKcIN0S","6IaOUkLKnYH0q8Vm2AdhQ5",1
"0dQUkvpKTvHbsTxXKcIN0S","5v0eLOwGUJuH1lvPSzw0xD",1
"3ZIZqvSbTL7mIEyXmbbXs7","4jUVJzcthHyWbl6IwK5EOl",1
"168Gs1VN0JCJQpvHgixevz","5XQWXnMwsvuvCPMneXUbsy",1
"168Gs1VN0JCJQpvHgixevz","1Yj5Xey7kTwvZla8sqdsdE",1
"168Gs1VN0JCJQpvHgixevz","0QpMp8Y7jFzwCt8OZjKQdd",2
"168Gs1VN0JCJQpvHgixevz","3ZIZqvSbTL7mIEyXmbbXs7",1
"1Yj5Xey7kTwvZla8sqdsdE","0QpMp8Y7jFzwCt8OZjKQdd",1
"1Yj5Xey7kTwvZla8sqdsdE","3ZIZqvSbTL7mIEyXmbbXs7",1
"2vnaEm73LHWfchNiQccNBa","0QpMp8Y7jFzwCt8OZjKQdd",2
"2vnaEm73LHWfchNiQccNBa","3ZIZqvSbTL7mIEyXmbbXs7",1
"0QpMp8Y7jFzwCt8OZjKQdd","3ZIZqvSbTL7mIEyXmbbXs7",1
"7Ah5telBztRW6NPF8NBcr0","4pYx5PDavOZqKec3vIX9Xr",1
"6l78ydrIl7eG2kPTwGXaz7","4ddGNvJbt4sq3OaCCzAPV9",2
"6l78ydrIl7eG2kPTwGXaz7","4MnlgZ36oltRkkBsEsRXV8",1
"2FtH56XmSAFxrEDtRvS93k","4pYx5PDavOZqKec3vIX9Xr",2
"4BVarZvmLXaXGwBvjt8HEZ","1XIFZexGu17xwWAjdFBLwI",1
"4BVarZvmLXaXGwBvjt8HEZ","5AHV4cpjvzdCdzewiQ8MNl",2
"7bbz4y8ash42ZebCD4jgze","7eHy7y3HmuLJgm5XiPbea3",1
"5RnwLXlnWPF57yzdmUnnvP","7HYJrA3HSTNDmkl5pylhaY",1
"6gZdHi1lsLWRkZ0wCA4RL6","7kvnG7JhX0ycVMVb8SP8EL",1
"5gdLCbByMUjFLhbOj8NC14","2BJWqrBKEqtZUKWtzmpPDj",1
"1SWKdOrynsD5faJKAoYTPp","2BJWqrBKEqtZUKWtzmpPDj",1
"0tXcalxqLUWMRZVfj1xtkP","12wTrvRwxmsbUxkLffkPfv",2
"0tXcalxqLUWMRZVfj1xtkP","44D02T0aBZrnN7GKfB3VUk",1
"1p5MGlN01vwR008ce7818d","0CsTwvCSyMRfPh6gkTUfPj",1
"3TY8uR5cMZF7zX2xw5mrYI","5CAruGjgds3QlF5ICtEnnc",1
"71Wh74AX7GvBUWVf7qJUux","6WI2aStGYkbt0vslpKmDkV",1
"71Wh74AX7GvBUWVf7qJUux","0O222pTQaRTmOd5QCe3vFw",1
"19cJmmJHLQklVrUkI8Y9oo","1FuJ52kzTUVS0HITGdgkLD",1
"19cJmmJHLQklVrUkI8Y9oo","4ARN4DVH7hoHQvie0zptff",1
"6q8z8dubMZel54z4mYu1Oo","1FuJ52kzTUVS0HITGdgkLD",1
"6q8z8dubMZel54z4mYu1Oo","4ARN4DVH7hoHQvie0zptff",1
"1FuJ52kzTUVS0HITGdgkLD","4ARN4DVH7hoHQvie0zptff",3
